Материал,2025-04-02,2025-04-03,2025-04-04,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17,2025-04-19,2025-04-20,2025-04-21,2025-04-27,2025-04-28,2025-04-29,2025-04-30
Рулон г/к,,,,154,322,,,,,,,,,,,,,,
Рулон г/к травленный,,,,,106,338,373,,,,,,89,373,408,,,,
Рулон х/к АНО,,,,,,,,,,,,,,,,72,273,,
Рулон х/к дресс.,355,345,428,,95,218,346,263,263,393,341,415,,,,,,,
Рулон х/к с АНО,,,,,,,,,,,,,,,,,345,505,525
